,question,answer,context,retrieved_sources
0,Что такое SDR и зачем он нужен?,"Преимущества SDR Для начала поговорим о преимуществах SDR, о том, что они дают пользователю. — SDR, имеющие встроенный АЦП и передающие сигналы в ПК в цифровом формате.","[Источник: 0 | data/Software Defined Radio — как это работает Часть 1.md | score=0.7838]
SDR. — SDR, имеющие встроенный АЦП и передающие сигналы в ПК в цифровом формате. Это большинство современных устройств среднего ценового диапазона. Они построены по принципу гетеродинного приема, только

[Источник: 1 | data/Software Defined Radio — как это работает Часть 2.md | score=0.7783]
кто пропустил первую часть, желательно начать с нее, чтобы лучше понимать о чем речь. Преимущества SDR Для начала поговорим о преимуществах SDR, о том, что они дают пользователю.

[Источник: 1 | data/Software Defined Radio — как это работает Часть 2.md | score=0.7346]
пользователей — SDR это фактически стационарный настольный прибор, брать его с собой весьма неудобно и некомфортно. В городах, увы, уровень помех зачастую зашкаливает, а портативных приемников с SDR","   rank     score doc_id                                              title  \
0     1  0.783843      0  data/Software Defined Radio — как это работает...   
1     2  0.778326      1  data/Software Defined Radio — как это работает...   
2     3  0.734609      1  data/Software Defined Radio — как это работает...   

   chunk_id                                         chunk_text  
0        37  SDR. — SDR, имеющие встроенный АЦП и передающи...  
1         2  кто пропустил первую часть, желательно начать ...  
2        43  пользователей — SDR это фактически стационарны...  "
1,Зачем нужен GNU Radio?,"на компьютере с помощью специального ПО (например, GNU Radio), что делает эти системы гибкими и универсальными. Наиболее ярким примером цифровой революции в радиосвязи стала технология SDR (Software Defined Radio), то есть","[Источник: 0 | data/Software Defined Radio — как это работает Часть 1.md | score=0.6918]
Привет, Хабр. Продолжая цикл статей про радио, есть смысл рассказать про последние достижения в этой области — Software Defined Radio. Я не знаю адекватного перевода термина на русский,

[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.6894]
на компьютере с помощью специального ПО (например, GNU Radio), что делает эти системы гибкими и универсальными. О программном обеспечении Существует более 30 приложений, работающих с программно-определяемым радио. Есть

[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.6504]
радиоаппаратуре, однако в сложных системах подобные раритеты уступают место транзисторам и программным алгоритмам. Наиболее ярким примером цифровой революции в радиосвязи стала технология SDR (Software Defined Radio), то есть","   rank     score doc_id                                              title  \
0     1  0.691759      0  data/Software Defined Radio — как это работает...   
1     2  0.689390      3  data/Хакинг бытовых устройств программно-опред...   
2     3  0.650398      3  data/Хакинг бытовых устройств программно-опред...   

   chunk_id                                         chunk_text  
0         0  Привет, Хабр. Продолжая цикл статей про радио,...  
1        70  на компьютере с помощью специального ПО (напри...  
2        10  радиоаппаратуре, однако в сложных системах под...  "
2,Что такое амплитуда и как её измерить?,"ниже показано, как работают амплитудная и частотные модуляции. Амплитуда — расстояние от пика до впадины волны.","[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.7003]
Амплитуда — расстояние от пика до впадины волны. Частота — количество пиков в секунду. Частотный диапазон радиоволн — от 3 КГц до 3 ТГц (по стандартной классификации Международного

[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.6386]
ниже показано, как работают амплитудная и частотные модуляции. Есть базовая радиоволна — несущая, у нее постоянные частота и амплитуда. По ней передаются данные (полезная нагрузка). Модуляция — это

[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.6172]
рабочая частота (в нашем случае 433,987 МГц); s — полоса пропускания (sample rate), т. е. то, сколько символов мы будем захватывать устройством за секунду (в нашем случае это","   rank     score doc_id                                              title  \
0     1  0.700255      3  data/Хакинг бытовых устройств программно-опред...   
1     2  0.638614      3  data/Хакинг бытовых устройств программно-опред...   
2     3  0.617192      3  data/Хакинг бытовых устройств программно-опред...   

   chunk_id                                         chunk_text  
0        19  Амплитуда — расстояние от пика до впадины волн...  
1        36  ниже показано, как работают амплитудная и част...  
2        84  рабочая частота (в нашем случае 433,987 МГц); ...  "
3,Что такое дифракция?,Дифракция — способность радиоволн огибать препятствия.,"[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.5957]
Оно используется в радиолокации и радиосвязи. Дифракция — способность радиоволн огибать препятствия. Длинные волны делают это лучше, чем короткие, поэтому они используются для связи на больших расстояниях. Интерференция

[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.3781]
они используются для связи на больших расстояниях. Интерференция — перераспределение энергии волн при их наложении друг на друга. В местах, где волны совпадают по фазе (гребень накладывается на

[Источник: 3 | data/Хакинг бытовых устройств программно-определяемым радио от теории радиоволн к первому взлому.md | score=0.3763]
КГц до 3 ТГц (по стандартной классификации Международного радиотехнического союза). Проницаемость — способность волн проходить через различные материалы и среды без значительного ослабления. Длинноволновые сигналы (с более низкой","   rank     score doc_id                                              title  \
0     1  0.595670      3  data/Хакинг бытовых устройств программно-опред...   
1     2  0.378064      3  data/Хакинг бытовых устройств программно-опред...   
2     3  0.376326      3  data/Хакинг бытовых устройств программно-опред...   

   chunk_id                                         chunk_text  
0        23  Оно используется в радиолокации и радиосвязи. ...  
1        24  они используются для связи на больших расстоян...  
2        20  КГц до 3 ТГц (по стандартной классификации Меж...  "
4,Какие частоты у спутников NOAA?,"несложно посчитать и его скорость, зная время и сдвиг частоты в герцах. Нам будут интересны метеоспутники NOAA 15, NOAA 18 и NOAA 19, передающие изображения поверхности Земли на частотах 137.620, 137.9125 и 137.100МГц.","[Источник: 2 | data/Software Defined Radio — как это работает Часть 3.md | score=0.8093]
программа записи. Нам будут интересны метеоспутники NOAA 15, NOAA 18 и NOAA 19, передающие изображения поверхности Земли на частотах 137.620, 137.9125 и 137.100МГц. Основная сложность здесь в том,

[Источник: 2 | data/Software Defined Radio — как это работает Часть 3.md | score=0.6849]
станции видно, музыка играется, RDS работает. Можно приступать к записи NOAA. Прием NOAA Итак, у нас есть приемник и есть программа записи. Нам будут интересны метеоспутники NOAA 15,

[Источник: 2 | data/Software Defined Radio — как это работает Часть 3.md | score=0.6758]
несложно посчитать и его скорость, зная время и сдвиг частоты в герцах. Разумеется, программу можно использовать не только для записи NOAA, любую ширину полосы и частоту можно указать","   rank     score doc_id                                              title  \
0     1  0.809307      2  data/Software Defined Radio — как это работает...   
1     2  0.684940      2  data/Software Defined Radio — как это работает...   
2     3  0.675752      2  data/Software Defined Radio — как это работает...   

   chunk_id                                         chunk_text  
0        38  программа записи. Нам будут интересны метеоспу...  
1        37  станции видно, музыка играется, RDS работает. ...  
2        53  несложно посчитать и его скорость, зная время ...  "
5,Диапазон частот Lime SDR,"Преимущества SDR Для начала поговорим о преимуществах SDR, о том, что они дают пользователю. недостатках SDR, и о том, как получить данные из SDR с помощью Python, будет рассказано во второй части.","[Источник: 1 | data/Software Defined Radio — как это работает Часть 2.md | score=0.5712]
Привет, Хабр. В первой части были описаны основные виды SDR-устройств и кратко были приведены их характеристики. Во второй части я расскажу подробнее о плюсах и минусах SDR, также

[Источник: 1 | data/Software Defined Radio — как это работает Часть 2.md | score=0.5201]
кто пропустил первую часть, желательно начать с нее, чтобы лучше понимать о чем речь. Преимущества SDR Для начала поговорим о преимуществах SDR, о том, что они дают пользователю.

[Источник: 0 | data/Software Defined Radio — как это работает Часть 1.md | score=0.5128]
недостатках SDR, и о том, как получить данные из SDR с помощью Python, будет рассказано во второй части.","   rank     score doc_id                                              title  \
0     1  0.571230      1  data/Software Defined Radio — как это работает...   
1     2  0.520069      1  data/Software Defined Radio — как это работает...   
2     3  0.512795      0  data/Software Defined Radio — как это работает...   

   chunk_id                                         chunk_text  
0         0  Привет, Хабр. В первой части были описаны осно...  
1         2  кто пропустил первую часть, желательно начать ...  
2        65  недостатках SDR, и о том, как получить данные ...  "
